지점,지점명,일시,실효습도
262,고흥,2013-02-08 07:00,56.55
262,고흥,2013-02-08 08:00,54.65
262,고흥,2013-02-08 09:00,53.00
262,고흥,2013-02-08 10:00,50.44
262,고흥,2013-02-08 11:00,48.37
262,고흥,2013-02-08 12:00,43.05
262,고흥,2013-02-08 13:00,41.93
262,고흥,2013-02-08 14:00,42.22
262,고흥,2013-02-08 15:00,39.54
262,고흥,2013-02-08 16:00,37.76
262,고흥,2013-02-08 17:00,39.44
262,고흥,2013-02-08 18:00,43.90
262,고흥,2013-02-08 19:00,46.68
262,고흥,2013-02-08 20:00,47.80
262,고흥,2013-02-08 21:00,48.61
262,고흥,2013-02-08 22:00,52.25
262,고흥,2013-02-08 23:00,54.05
263,의령군,2013-02-08 00:00,55.50
263,의령군,2013-02-08 01:00,56.69
263,의령군,2013-02-08 02:00,56.39
263,의령군,2013-02-08 03:00,57.22
263,의령군,2013-02-08 04:00,59.83
263,의령군,2013-02-08 05:00,61.30
263,의령군,2013-02-08 06:00,59.39
263,의령군,2013-02-08 07:00,59.33
263,의령군,2013-02-08 08:00,59.76
263,의령군,2013-02-08 09:00,58.39
263,의령군,2013-02-08 10:00,52.93
263,의령군,2013-02-08 11:00,45.31
263,의령군,2013-02-08 12:00,42.50
263,의령군,2013-02-08 13:00,40.01
263,의령군,2013-02-08 14:00,38.96
263,의령군,2013-02-08 15:00,39.82
263,의령군,2013-02-08 16:00,37.73
263,의령군,2013-02-08 17:00,37.84
263,의령군,2013-02-08 18:00,42.52
263,의령군,2013-02-08 19:00,48.95
263,의령군,2013-02-08 20:00,50.01
263,의령군,2013-02-08 21:00,51.41
263,의령군,2013-02-08 22:00,54.10
263,의령군,2013-02-08 23:00,55.70
264,함양군,2013-02-08 00:00,59.83
264,함양군,2013-02-08 01:00,60.18
264,함양군,2013-02-08 02:00,61.27
264,함양군,2013-02-08 03:00,62.12
264,함양군,2013-02-08 04:00,62.56
264,함양군,2013-02-08 05:00,62.53
264,함양군,2013-02-08 06:00,60.68
264,함양군,2013-02-08 07:00,59.78
264,함양군,2013-02-08 08:00,59.84
264,함양군,2013-02-08 09:00,56.48
264,함양군,2013-02-08 10:00,53.42
264,함양군,2013-02-08 11:00,49.30
264,함양군,2013-02-08 12:00,43.87
264,함양군,2013-02-08 13:00,41.87
264,함양군,2013-02-08 14:00,39.33
264,함양군,2013-02-08 15:00,37.87
264,함양군,2013-02-08 16:00,38.83
264,함양군,2013-02-08 17:00,40.59
264,함양군,2013-02-08 18:00,47.73
264,함양군,2013-02-08 19:00,51.01
264,함양군,2013-02-08 20:00,51.68
264,함양군,2013-02-08 21:00,52.40
264,함양군,2013-02-08 22:00,55.24
264,함양군,2013-02-08 23:00,57.14
266,광양시,2013-02-08 00:00,53.94
266,광양시,2013-02-08 01:00,54.93
266,광양시,2013-02-08 02:00,56.69
266,광양시,2013-02-08 03:00,56.08
266,광양시,2013-02-08 04:00,55.27
266,광양시,2013-02-08 05:00,56.49
266,광양시,2013-02-08 06:00,55.99
266,광양시,2013-02-08 07:00,54.15
266,광양시,2013-02-08 08:00,51.39
266,광양시,2013-02-08 09:00,50.81
266,광양시,2013-02-08 10:00,46.12
266,광양시,2013-02-08 11:00,42.42
266,광양시,2013-02-08 12:00,40.13
266,광양시,2013-02-08 13:00,38.56
266,광양시,2013-02-08 14:00,38.01
266,광양시,2013-02-08 15:00,38.02
266,광양시,2013-02-08 16:00,38.89
266,광양시,2013-02-08 17:00,42.55
266,광양시,2013-02-08 18:00,44.74
266,광양시,2013-02-08 19:00,43.81
266,광양시,2013-02-08 20:00,46.00
266,광양시,2013-02-08 21:00,45.97
266,광양시,2013-02-08 22:00,47.03
266,광양시,2013-02-08 23:00,48.45
271,봉화,2013-02-08 00:00,59.72
271,봉화,2013-02-08 01:00,58.16
271,봉화,2013-02-08 02:00,58.97
271,봉화,2013-02-08 03:00,61.28
271,봉화,2013-02-08 04:00,60.96
271,봉화,2013-02-08 05:00,60.71
271,봉화,2013-02-08 06:00,57.05
271,봉화,2013-02-08 07:00,55.73
271,봉화,2013-02-08 08:00,58.13
271,봉화,2013-02-08 09:00,54.06
271,봉화,2013-02-08 10:00,50.25
271,봉화,2013-02-08 11:00,45.56
271,봉화,2013-02-08 12:00,44.70
271,봉화,2013-02-08 13:00,41.23
271,봉화,2013-02-08 14:00,40.51
271,봉화,2013-02-08 15:00,39.77
271,봉화,2013-02-08 16:00,38.86
271,봉화,2013-02-08 17:00,40.01
271,봉화,2013-02-08 18:00,42.41
271,봉화,2013-02-08 19:00,43.36
271,봉화,2013-02-08 20:00,45.18
271,봉화,2013-02-08 21:00,50.52
271,봉화,2013-02-08 22:00,54.74
271,봉화,2013-02-08 23:00,56.86
272,영주,2013-02-08 00:00,56.07
272,영주,2013-02-08 01:00,57.35
272,영주,2013-02-08 02:00,54.47
272,영주,2013-02-08 03:00,56.59
272,영주,2013-02-08 04:00,58.00
272,영주,2013-02-08 05:00,57.10
272,영주,2013-02-08 06:00,55.23
272,영주,2013-02-08 07:00,51.47
272,영주,2013-02-08 08:00,51.71
272,영주,2013-02-08 09:00,49.23
272,영주,2013-02-08 10:00,44.31
272,영주,2013-02-08 11:00,43.65
272,영주,2013-02-08 12:00,41.86
272,영주,2013-02-08 13:00,40.04
272,영주,2013-02-08 14:00,38.91
272,영주,2013-02-08 15:00,38.96
272,영주,2013-02-08 16:00,38.07
272,영주,2013-02-08 17:00,39.96
272,영주,2013-02-08 18:00,41.93
272,영주,2013-02-08 19:00,43.79
272,영주,2013-02-08 20:00,41.34
272,영주,2013-02-08 21:00,42.12
272,영주,2013-02-08 22:00,43.04
272,영주,2013-02-08 23:00,44.05
273,문경,2013-02-08 00:00,50.89
273,문경,2013-02-08 01:00,51.67
273,문경,2013-02-08 02:00,53.31
273,문경,2013-02-08 03:00,54.02
273,문경,2013-02-08 04:00,56.20
273,문경,2013-02-08 05:00,52.64
273,문경,2013-02-08 06:00,51.30
273,문경,2013-02-08 07:00,50.04
273,문경,2013-02-08 08:00,47.05
273,문경,2013-02-08 09:00,44.60
273,문경,2013-02-08 10:00,42.64
273,문경,2013-02-08 11:00,38.17
273,문경,2013-02-08 12:00,37.16
273,문경,2013-02-08 13:00,35.44
273,문경,2013-02-08 14:00,33.11
273,문경,2013-02-08 15:00,32.46
273,문경,2013-02-08 16:00,33.47
273,문경,2013-02-08 17:00,35.06
273,문경,2013-02-08 18:00,36.63
273,문경,2013-02-08 19:00,38.65
273,문경,2013-02-08 20:00,39.15
273,문경,2013-02-08 21:00,41.15
273,문경,2013-02-08 22:00,41.51
273,문경,2013-02-08 23:00,40.67
276,청송군,2013-02-08 00:00,50.01
276,청송군,2013-02-08 01:00,51.11
276,청송군,2013-02-08 02:00,51.15
276,청송군,2013-02-08 03:00,51.10
276,청송군,2013-02-08 04:00,52.51
276,청송군,2013-02-08 05:00,53.14
276,청송군,2013-02-08 06:00,51.61
276,청송군,2013-02-08 07:00,48.31
276,청송군,2013-02-08 08:00,48.27
276,청송군,2013-02-08 09:00,44.38
276,청송군,2013-02-08 10:00,39.70
276,청송군,2013-02-08 11:00,38.76
276,청송군,2013-02-08 12:00,37.13
276,청송군,2013-02-08 13:00,35.08
276,청송군,2013-02-08 14:00,34.58
276,청송군,2013-02-08 15:00,33.61
276,청송군,2013-02-08 16:00,32.58
276,청송군,2013-02-08 17:00,33.37
276,청송군,2013-02-08 18:00,36.07
276,청송군,2013-02-08 19:00,40.86
276,청송군,2013-02-08 20:00,43.35
276,청송군,2013-02-08 21:00,45.18
276,청송군,2013-02-08 22:00,48.56
276,청송군,2013-02-08 23:00,49.87
277,영덕,2013-02-08 00:00,49.11
277,영덕,2013-02-08 01:00,49.62
277,영덕,2013-02-08 02:00,49.67
277,영덕,2013-02-08 03:00,50.54
277,영덕,2013-02-08 04:00,49.82
277,영덕,2013-02-08 05:00,52.19
277,영덕,2013-02-08 06:00,52.50
277,영덕,2013-02-08 07:00,52.73
277,영덕,2013-02-08 08:00,46.97
277,영덕,2013-02-08 09:00,45.72
277,영덕,2013-02-08 10:00,43.45
277,영덕,2013-02-08 11:00,39.19
277,영덕,2013-02-08 12:00,36.40
277,영덕,2013-02-08 13:00,35.43
277,영덕,2013-02-08 14:00,34.93
277,영덕,2013-02-08 15:00,36.29
277,영덕,2013-02-08 16:00,35.24
277,영덕,2013-02-08 17:00,35.54
277,영덕,2013-02-08 18:00,36.32
277,영덕,2013-02-08 19:00,36.98
277,영덕,2013-02-08 20:00,37.92
277,영덕,2013-02-08 21:00,38.73
277,영덕,2013-02-08 22:00,38.91
277,영덕,2013-02-08 23:00,39.99
278,의성,2013-02-08 00:00,55.04
278,의성,2013-02-08 01:00,55.86
278,의성,2013-02-08 02:00,56.16
278,의성,2013-02-08 03:00,59.65
278,의성,2013-02-08 04:00,57.64
278,의성,2013-02-08 05:00,58.18
278,의성,2013-02-08 06:00,57.30
278,의성,2013-02-08 07:00,58.14
278,의성,2013-02-08 08:00,59.01
278,의성,2013-02-08 09:00,50.18
278,의성,2013-02-08 10:00,46.04
278,의성,2013-02-08 11:00,44.69
278,의성,2013-02-08 12:00,41.27
278,의성,2013-02-08 13:00,39.38
278,의성,2013-02-08 14:00,37.16
278,의성,2013-02-08 15:00,35.05
278,의성,2013-02-08 16:00,35.25
278,의성,2013-02-08 17:00,37.75
278,의성,2013-02-08 18:00,40.58
278,의성,2013-02-08 19:00,45.65
278,의성,2013-02-08 20:00,51.16
278,의성,2013-02-08 21:00,54.64
278,의성,2013-02-08 22:00,55.64
278,의성,2013-02-08 23:00,56.90
279,구미,2013-02-08 00:00,56.40
279,구미,2013-02-08 01:00,56.19
279,구미,2013-02-08 02:00,55.24
279,구미,2013-02-08 03:00,54.62
279,구미,2013-02-08 04:00,55.59
279,구미,2013-02-08 05:00,57.62
279,구미,2013-02-08 06:00,57.84
279,구미,2013-02-08 07:00,54.42
279,구미,2013-02-08 08:00,53.62
279,구미,2013-02-08 09:00,51.49
279,구미,2013-02-08 10:00,49.20
279,구미,2013-02-08 11:00,45.71
279,구미,2013-02-08 12:00,43.42
279,구미,2013-02-08 13:00,40.33
279,구미,2013-02-08 14:00,40.40
279,구미,2013-02-08 15:00,40.62
279,구미,2013-02-08 16:00,40.76
279,구미,2013-02-08 17:00,40.08
279,구미,2013-02-08 18:00,43.28
279,구미,2013-02-08 19:00,46.68
279,구미,2013-02-08 20:00,46.82
279,구미,2013-02-08 21:00,48.00
279,구미,2013-02-08 22:00,49.74
279,구미,2013-02-08 23:00,51.21
281,영천,2013-02-08 00:00,50.37
281,영천,2013-02-08 01:00,52.37
281,영천,2013-02-08 02:00,54.28
281,영천,2013-02-08 03:00,54.85
281,영천,2013-02-08 04:00,53.71
281,영천,2013-02-08 05:00,54.79
281,영천,2013-02-08 06:00,54.64
281,영천,2013-02-08 07:00,54.49
281,영천,2013-02-08 08:00,52.73
281,영천,2013-02-08 09:00,47.45
281,영천,2013-02-08 10:00,45.20
281,영천,2013-02-08 11:00,41.94
281,영천,2013-02-08 12:00,37.41
281,영천,2013-02-08 13:00,36.06
281,영천,2013-02-08 14:00,34.65
281,영천,2013-02-08 15:00,34.18
281,영천,2013-02-08 16:00,33.94
281,영천,2013-02-08 17:00,35.17
281,영천,2013-02-08 18:00,38.15
281,영천,2013-02-08 19:00,39.68
281,영천,2013-02-08 20:00,44.00
281,영천,2013-02-08 21:00,44.47
281,영천,2013-02-08 22:00,46.67
281,영천,2013-02-08 23:00,44.57
283,경주시,2013-02-08 00:00,46.03
283,경주시,2013-02-08 01:00,47.42
283,경주시,2013-02-08 02:00,50.14
283,경주시,2013-02-08 03:00,47.30
283,경주시,2013-02-08 04:00,48.96
283,경주시,2013-02-08 05:00,49.70
283,경주시,2013-02-08 06:00,51.75
283,경주시,2013-02-08 07:00,51.73
283,경주시,2013-02-08 08:00,51.32
283,경주시,2013-02-08 09:00,46.07
283,경주시,2013-02-08 10:00,41.56
283,경주시,2013-02-08 11:00,39.40
283,경주시,2013-02-08 12:00,37.61
283,경주시,2013-02-08 13:00,36.00
283,경주시,2013-02-08 14:00,32.81
283,경주시,2013-02-08 15:00,33.13
283,경주시,2013-02-08 16:00,32.37
283,경주시,2013-02-08 17:00,33.28
283,경주시,2013-02-08 18:00,34.92
283,경주시,2013-02-08 19:00,37.00
283,경주시,2013-02-08 20:00,38.94
283,경주시,2013-02-08 21:00,41.01
283,경주시,2013-02-08 22:00,41.80
283,경주시,2013-02-08 23:00,45.10
284,거창,2013-02-08 00:00,57.02
284,거창,2013-02-08 01:00,55.94
284,거창,2013-02-08 02:00,58.08
284,거창,2013-02-08 03:00,59.85
284,거창,2013-02-08 04:00,57.84
284,거창,2013-02-08 05:00,59.54
284,거창,2013-02-08 06:00,58.34
284,거창,2013-02-08 07:00,61.05
284,거창,2013-02-08 08:00,61.17
284,거창,2013-02-08 09:00,54.51
284,거창,2013-02-08 10:00,47.22
284,거창,2013-02-08 11:00,42.60
284,거창,2013-02-08 12:00,39.85
284,거창,2013-02-08 13:00,38.97
284,거창,2013-02-08 14:00,36.08
284,거창,2013-02-08 15:00,35.57
284,거창,2013-02-08 16:00,33.38
284,거창,2013-02-08 17:00,35.02
284,거창,2013-02-08 18:00,39.95
284,거창,2013-02-08 19:00,46.40
284,거창,2013-02-08 20:00,46.50
284,거창,2013-02-08 21:00,50.49
284,거창,2013-02-08 22:00,53.53
284,거창,2013-02-08 23:00,58.89
285,합천,2013-02-08 00:00,51.29
285,합천,2013-02-08 01:00,55.48
285,합천,2013-02-08 02:00,56.44
285,합천,2013-02-08 03:00,56.05
285,합천,2013-02-08 04:00,57.18
285,합천,2013-02-08 05:00,56.67
285,합천,2013-02-08 06:00,55.62
285,합천,2013-02-08 07:00,53.34
285,합천,2013-02-08 08:00,54.00
285,합천,2013-02-08 09:00,52.79
285,합천,2013-02-08 10:00,48.59
285,합천,2013-02-08 11:00,38.95
285,합천,2013-02-08 12:00,34.95
285,합천,2013-02-08 13:00,33.02
285,합천,2013-02-08 14:00,32.06
285,합천,2013-02-08 15:00,31.07
285,합천,2013-02-08 16:00,30.19
285,합천,2013-02-08 17:00,31.18
285,합천,2013-02-08 18:00,34.04
285,합천,2013-02-08 19:00,40.24
285,합천,2013-02-08 20:00,42.93
285,합천,2013-02-08 21:00,45.15
285,합천,2013-02-08 22:00,46.68
285,합천,2013-02-08 23:00,49.72
288,밀양,2013-02-08 00:00,49.27
288,밀양,2013-02-08 01:00,53.12
288,밀양,2013-02-08 02:00,54.75
288,밀양,2013-02-08 03:00,53.70
288,밀양,2013-02-08 04:00,53.87
288,밀양,2013-02-08 05:00,53.99
288,밀양,2013-02-08 06:00,54.99
288,밀양,2013-02-08 07:00,55.04
288,밀양,2013-02-08 08:00,53.48
288,밀양,2013-02-08 09:00,45.96
288,밀양,2013-02-08 10:00,39.23
288,밀양,2013-02-08 11:00,36.68
288,밀양,2013-02-08 12:00,33.71
288,밀양,2013-02-08 13:00,32.47
288,밀양,2013-02-08 14:00,29.08
288,밀양,2013-02-08 15:00,28.48
288,밀양,2013-02-08 16:00,29.88
288,밀양,2013-02-08 17:00,31.06
288,밀양,2013-02-08 18:00,33.31
288,밀양,2013-02-08 19:00,35.25
288,밀양,2013-02-08 20:00,42.05
288,밀양,2013-02-08 21:00,43.30
288,밀양,2013-02-08 22:00,46.06
288,밀양,2013-02-08 23:00,45.63
289,산청,2013-02-08 00:00,47.50
289,산청,2013-02-08 01:00,48.14
289,산청,2013-02-08 02:00,49.89
289,산청,2013-02-08 03:00,51.19
289,산청,2013-02-08 04:00,51.71
289,산청,2013-02-08 05:00,51.04
289,산청,2013-02-08 06:00,51.54
289,산청,2013-02-08 07:00,49.33
289,산청,2013-02-08 08:00,48.44
289,산청,2013-02-08 09:00,47.58
289,산청,2013-02-08 10:00,45.09
289,산청,2013-02-08 11:00,38.89
289,산청,2013-02-08 12:00,33.93
289,산청,2013-02-08 13:00,32.17
289,산청,2013-02-08 14:00,30.66
289,산청,2013-02-08 15:00,31.58
289,산청,2013-02-08 16:00,30.32
289,산청,2013-02-08 17:00,31.85
289,산청,2013-02-08 18:00,34.93
289,산청,2013-02-08 19:00,38.03
289,산청,2013-02-08 20:00,38.65
289,산청,2013-02-08 21:00,42.17
289,산청,2013-02-08 22:00,45.32
289,산청,2013-02-08 23:00,47.38
294,거제,2013-02-08 00:00,44.74
294,거제,2013-02-08 01:00,44.37
294,거제,2013-02-08 02:00,45.89
294,거제,2013-02-08 03:00,46.58
294,거제,2013-02-08 04:00,47.66
294,거제,2013-02-08 05:00,48.39
294,거제,2013-02-08 06:00,53.28
294,거제,2013-02-08 07:00,52.38
294,거제,2013-02-08 08:00,52.90
294,거제,2013-02-08 09:00,49.98
294,거제,2013-02-08 10:00,44.19
294,거제,2013-02-08 11:00,38.67
294,거제,2013-02-08 12:00,37.34
294,거제,2013-02-08 13:00,36.50
294,거제,2013-02-08 14:00,35.20
294,거제,2013-02-08 15:00,34.74
294,거제,2013-02-08 16:00,35.15
294,거제,2013-02-08 17:00,36.68
294,거제,2013-02-08 18:00,37.81
294,거제,2013-02-08 19:00,41.24
294,거제,2013-02-08 20:00,40.74
294,거제,2013-02-08 21:00,40.50
294,거제,2013-02-08 22:00,40.98
294,거제,2013-02-08 23:00,42.63
295,남해,2013-02-08 00:00,48.94
295,남해,2013-02-08 01:00,49.40
295,남해,2013-02-08 02:00,50.02
295,남해,2013-02-08 03:00,49.96
295,남해,2013-02-08 04:00,51.20
295,남해,2013-02-08 05:00,52.94
295,남해,2013-02-08 06:00,53.43
295,남해,2013-02-08 07:00,52.42
295,남해,2013-02-08 08:00,49.69
295,남해,2013-02-08 09:00,46.36
295,남해,2013-02-08 10:00,44.76
295,남해,2013-02-08 11:00,43.08
295,남해,2013-02-08 12:00,40.81
295,남해,2013-02-08 13:00,37.18
295,남해,2013-02-08 14:00,36.93
295,남해,2013-02-08 15:00,36.00
295,남해,2013-02-08 16:00,33.61
295,남해,2013-02-08 17:00,34.64
295,남해,2013-02-08 18:00,37.86
295,남해,2013-02-08 19:00,41.32
295,남해,2013-02-08 20:00,41.70
295,남해,2013-02-08 21:00,43.75
295,남해,2013-02-08 22:00,46.81
295,남해,2013-02-08 23:00,45.23
90,속초,2013-02-12 00:00,35.63
90,속초,2013-02-12 01:00,34.62
90,속초,2013-02-12 02:00,34.87
90,속초,2013-02-12 03:00,35.76
90,속초,2013-02-12 04:00,35.09
90,속초,2013-02-12 05:00,35.92
90,속초,2013-02-12 06:00,34.97
90,속초,2013-02-12 07:00,35.08
90,속초,2013-02-12 08:00,35.74
90,속초,2013-02-12 09:00,32.01
90,속초,2013-02-12 10:00,31.06
90,속초,2013-02-12 11:00,34.60
90,속초,2013-02-12 12:00,40.54
90,속초,2013-02-12 13:00,42.82
90,속초,2013-02-12 14:00,42.55
90,속초,2013-02-12 15:00,42.23
90,속초,2013-02-12 16:00,40.06
90,속초,2013-02-12 17:00,33.47
90,속초,2013-02-12 18:00,37.64
90,속초,2013-02-12 19:00,37.77
90,속초,2013-02-12 20:00,37.59
90,속초,2013-02-12 21:00,39.11
90,속초,2013-02-12 22:00,38.64
90,속초,2013-02-12 23:00,38.12
95,철원,2013-02-12 00:00,57.25
95,철원,2013-02-12 01:00,59.59
95,철원,2013-02-12 02:00,61.20
95,철원,2013-02-12 03:00,61.72
95,철원,2013-02-12 04:00,62.49
95,철원,2013-02-12 05:00,63.23
95,철원,2013-02-12 06:00,64.03
95,철원,2013-02-12 07:00,64.28
95,철원,2013-02-12 08:00,65.13
95,철원,2013-02-12 09:00,59.74
95,철원,2013-02-12 10:00,51.84
95,철원,2013-02-12 11:00,41.02
95,철원,2013-02-12 12:00,36.58
95,철원,2013-02-12 13:00,32.01
95,철원,2013-02-12 14:00,28.04
95,철원,2013-02-12 15:00,36.94
95,철원,2013-02-12 16:00,41.18
95,철원,2013-02-12 17:00,41.41
95,철원,2013-02-12 18:00,42.81
95,철원,2013-02-12 19:00,47.11
95,철원,2013-02-12 20:00,50.43
95,철원,2013-02-12 21:00,53.61
95,철원,2013-02-12 22:00,57.47
95,철원,2013-02-12 23:00,59.71
98,동두천,2013-02-12 00:00,53.30
98,동두천,2013-02-12 01:00,53.02
98,동두천,2013-02-12 02:00,52.06
98,동두천,2013-02-12 03:00,56.67
98,동두천,2013-02-12 04:00,58.52
98,동두천,2013-02-12 05:00,58.78
98,동두천,2013-02-12 06:00,59.76
98,동두천,2013-02-12 07:00,61.58
98,동두천,2013-02-12 08:00,61.85
98,동두천,2013-02-12 09:00,56.97
98,동두천,2013-02-12 10:00,48.63
98,동두천,2013-02-12 11:00,43.05
98,동두천,2013-02-12 12:00,36.16
98,동두천,2013-02-12 13:00,32.09
98,동두천,2013-02-12 14:00,32.74
98,동두천,2013-02-12 15:00,42.03
98,동두천,2013-02-12 16:00,40.41
98,동두천,2013-02-12 17:00,38.42
98,동두천,2013-02-12 18:00,42.88
98,동두천,2013-02-12 19:00,44.72
98,동두천,2013-02-12 20:00,50.18
98,동두천,2013-02-12 21:00,52.30
98,동두천,2013-02-12 22:00,56.58
98,동두천,2013-02-12 23:00,59.86
99,파주,2013-02-12 00:00,58.99
99,파주,2013-02-12 01:00,59.75
99,파주,2013-02-12 02:00,58.91
99,파주,2013-02-12 03:00,60.33
99,파주,2013-02-12 04:00,59.36
99,파주,2013-02-12 05:00,59.99
99,파주,2013-02-12 06:00,61.20
99,파주,2013-02-12 07:00,62.73
99,파주,2013-02-12 08:00,63.61
99,파주,2013-02-12 09:00,58.56
99,파주,2013-02-12 10:00,52.32
99,파주,2013-02-12 11:00,46.77
99,파주,2013-02-12 12:00,37.96
99,파주,2013-02-12 13:00,36.93
99,파주,2013-02-12 14:00,44.84
99,파주,2013-02-12 15:00,41.65
99,파주,2013-02-12 16:00,42.80
99,파주,2013-02-12 17:00,44.43
99,파주,2013-02-12 18:00,47.73
99,파주,2013-02-12 19:00,53.94
99,파주,2013-02-12 20:00,56.93
99,파주,2013-02-12 21:00,61.12
99,파주,2013-02-12 22:00,62.17
99,파주,2013-02-12 23:00,63.19
100,대관령,2013-02-12 00:00,47.24
100,대관령,2013-02-12 01:00,50.60
100,대관령,2013-02-12 02:00,52.71
100,대관령,2013-02-12 03:00,53.15
100,대관령,2013-02-12 04:00,55.35
100,대관령,2013-02-12 05:00,56.80
100,대관령,2013-02-12 06:00,57.32
100,대관령,2013-02-12 07:00,56.06
100,대관령,2013-02-12 08:00,58.09
100,대관령,2013-02-12 09:00,52.73
100,대관령,2013-02-12 10:00,44.74
100,대관령,2013-02-12 11:00,38.26
100,대관령,2013-02-12 12:00,34.70
100,대관령,2013-02-12 13:00,36.31
100,대관령,2013-02-12 14:00,38.88
100,대관령,2013-02-12 15:00,29.66
100,대관령,2013-02-12 16:00,38.66
100,대관령,2013-02-12 17:00,43.92
100,대관령,2013-02-12 18:00,48.57
100,대관령,2013-02-12 19:00,52.83
100,대관령,2013-02-12 20:00,53.72
100,대관령,2013-02-12 21:00,53.33
100,대관령,2013-02-12 22:00,53.24
100,대관령,2013-02-12 23:00,52.81
101,춘천,2013-02-12 00:00,61.21
101,춘천,2013-02-12 01:00,62.16
101,춘천,2013-02-12 02:00,63.04
101,춘천,2013-02-12 03:00,62.76
101,춘천,2013-02-12 04:00,66.91
101,춘천,2013-02-12 05:00,68.95
101,춘천,2013-02-12 06:00,70.50
101,춘천,2013-02-12 07:00,68.89
101,춘천,2013-02-12 08:00,67.95
101,춘천,2013-02-12 09:00,66.62
101,춘천,2013-02-12 10:00,53.72
101,춘천,2013-02-12 11:00,43.56
101,춘천,2013-02-12 12:00,34.71
101,춘천,2013-02-12 13:00,30.44
101,춘천,2013-02-12 14:00,26.09
101,춘천,2013-02-12 15:00,24.50
101,춘천,2013-02-12 16:00,29.49
101,춘천,2013-02-12 17:00,34.83
101,춘천,2013-02-12 18:00,36.67
101,춘천,2013-02-12 19:00,42.35
101,춘천,2013-02-12 20:00,44.79
101,춘천,2013-02-12 21:00,50.98
101,춘천,2013-02-12 22:00,61.07
101,춘천,2013-02-12 23:00,60.61
102,백령도,2013-02-12 00:00,47.02
102,백령도,2013-02-12 01:00,49.26
102,백령도,2013-02-12 02:00,49.81
102,백령도,2013-02-12 03:00,52.48
102,백령도,2013-02-12 04:00,56.12
102,백령도,2013-02-12 05:00,59.30
102,백령도,2013-02-12 06:00,60.88
102,백령도,2013-02-12 07:00,60.84
102,백령도,2013-02-12 08:00,60.99
102,백령도,2013-02-12 09:00,60.00
102,백령도,2013-02-12 10:00,58.59
102,백령도,2013-02-12 11:00,56.13
102,백령도,2013-02-12 12:00,53.18
102,백령도,2013-02-12 13:00,50.52
102,백령도,2013-02-12 14:00,51.70
102,백령도,2013-02-12 15:00,51.35
102,백령도,2013-02-12 16:00,53.14
102,백령도,2013-02-12 17:00,58.73
102,백령도,2013-02-12 18:00,54.40
102,백령도,2013-02-12 19:00,51.95
102,백령도,2013-02-12 20:00,51.11
102,백령도,2013-02-12 21:00,49.60
102,백령도,2013-02-12 22:00,48.87
102,백령도,2013-02-12 23:00,47.98
104,북강릉,2013-02-12 00:00,33.68
104,북강릉,2013-02-12 01:00,31.85
104,북강릉,2013-02-12 02:00,34.09
104,북강릉,2013-02-12 03:00,31.65
104,북강릉,2013-02-12 04:00,31.91
104,북강릉,2013-02-12 05:00,32.15
104,북강릉,2013-02-12 06:00,34.60
104,북강릉,2013-02-12 07:00,33.07
104,북강릉,2013-02-12 08:00,35.59
104,북강릉,2013-02-12 09:00,30.63
104,북강릉,2013-02-12 10:00,29.26
104,북강릉,2013-02-12 11:00,27.78
104,북강릉,2013-02-12 12:00,30.05
104,북강릉,2013-02-12 13:00,30.53
104,북강릉,2013-02-12 14:00,37.55
104,북강릉,2013-02-12 15:00,35.35
104,북강릉,2013-02-12 16:00,38.50
104,북강릉,2013-02-12 17:00,40.54
104,북강릉,2013-02-12 18:00,35.42
104,북강릉,2013-02-12 19:00,35.86
104,북강릉,2013-02-12 20:00,36.47
104,북강릉,2013-02-12 21:00,35.85
104,북강릉,2013-02-12 22:00,36.91
104,북강릉,2013-02-12 23:00,35.45
105,강릉,2013-02-12 00:00,32.52
105,강릉,2013-02-12 01:00,28.44
105,강릉,2013-02-12 02:00,26.35
105,강릉,2013-02-12 03:00,28.31
105,강릉,2013-02-12 04:00,27.13
105,강릉,2013-02-12 05:00,28.54
105,강릉,2013-02-12 06:00,30.16
105,강릉,2013-02-12 07:00,32.19
105,강릉,2013-02-12 08:00,30.62
105,강릉,2013-02-12 09:00,24.98
105,강릉,2013-02-12 10:00,23.74
105,강릉,2013-02-12 11:00,23.07
105,강릉,2013-02-12 12:00,25.53
105,강릉,2013-02-12 13:00,25.41
105,강릉,2013-02-12 14:00,32.54
105,강릉,2013-02-12 15:00,33.44
105,강릉,2013-02-12 16:00,26.89
105,강릉,2013-02-12 17:00,35.58
105,강릉,2013-02-12 18:00,31.89
105,강릉,2013-02-12 19:00,35.45
105,강릉,2013-02-12 20:00,34.49
105,강릉,2013-02-12 21:00,35.50
105,강릉,2013-02-12 22:00,34.73
105,강릉,2013-02-12 23:00,33.84
106,동해,2013-02-12 00:00,37.76
106,동해,2013-02-12 01:00,35.58
106,동해,2013-02-12 02:00,35.21
106,동해,2013-02-12 03:00,33.17
106,동해,2013-02-12 04:00,32.98
106,동해,2013-02-12 05:00,34.77
106,동해,2013-02-12 06:00,32.73
106,동해,2013-02-12 07:00,36.24
106,동해,2013-02-12 08:00,35.81
106,동해,2013-02-12 09:00,31.31
106,동해,2013-02-12 10:00,29.87
106,동해,2013-02-12 11:00,26.28
106,동해,2013-02-12 12:00,28.41
106,동해,2013-02-12 13:00,30.08
106,동해,2013-02-12 14:00,33.78
